 r[σ]         g_ii         c_ii        
 2.51100e+01  1.00000e+00  1.32984e-08
 2.51250e+01  1.00000e+00  1.32508e-08
 2.51400e+01  1.00000e+00  1.32034e-08
 2.51550e+01  1.00000e+00  1.31563e-08
 2.51700e+01  1.00000e+00  1.31093e-08
 2.51850e+01  1.00000e+00  1.30625e-08
 2.52000e+01  1.00000e+00  1.30159e-08
 2.52150e+01  1.00000e+00  1.29695e-08
 2.52300e+01  1.00000e+00  1.29233e-08
 2.52450e+01  1.00000e+00  1.28773e-08
 2.52600e+01  1.00000e+00  1.28316e-08
 2.52750e+01  1.00000e+00  1.27859e-08
 2.52900e+01  1.00000e+00  1.27405e-08
 2.53050e+01  1.00000e+00  1.26953e-08
 2.53200e+01  1.00000e+00  1.26502e-08
 2.53350e+01  1.00000e+00  1.26052e-08
 2.53500e+01  1.00000e+00  1.25607e-08
 2.53650e+01  1.00000e+00  1.25161e-08
 2.53800e+01  1.00000e+00  1.24718e-08
 2.53950e+01  1.00000e+00  1.24277e-08
 2.54100e+01  1.00000e+00  1.23838e-08
 2.54250e+01  1.00000e+00  1.23401e-08
 2.54400e+01  1.00000e+00  1.22964e-08
 2.54550e+01  1.00000e+00  1.22529e-08
 2.54700e+01  1.00000e+00  1.22097e-08
 2.54850e+01  1.00000e+00  1.21665e-08
 2.55000e+01  1.00000e+00  1.21238e-08
 2.55150e+01  1.00000e+00  1.20809e-08
 2.55300e+01  1.00000e+00  1.20385e-08
 2.55450e+01  1.00000e+00  1.19962e-08
 2.55600e+01  1.00000e+00  1.19539e-08
 2.55750e+01  1.00000e+00  1.19119e-08
 2.55900e+01  1.00000e+00  1.18702e-08
 2.56050e+01  1.00000e+00  1.18285e-08
 2.56200e+01  1.00000e+00  1.17870e-08
 2.56350e+01  1.00000e+00  1.17456e-08
 2.56500e+01  1.00000e+00  1.17045e-08
 2.56650e+01  1.00000e+00  1.16636e-08
 2.56800e+01  1.00000e+00  1.16227e-08
 2.56950e+01  1.00000e+00  1.15821e-08
 2.57100e+01  1.00000e+00  1.15416e-08
 2.57250e+01  1.00000e+00  1.15013e-08
 2.57400e+01  1.00000e+00  1.14611e-08
 2.57550e+01  1.00000e+00  1.14211e-08
 2.57700e+01  1.00000e+00  1.13812e-08
 2.57850e+01  1.00000e+00  1.13417e-08
 2.58000e+01  1.00000e+00  1.13021e-08
 2.58150e+01  1.00000e+00  1.12629e-08
 2.58300e+01  1.00000e+00  1.12237e-08
 2.58450e+01  1.00000e+00  1.11847e-08
 2.58600e+01  1.00000e+00  1.11458e-08
 2.58750e+01  1.00000e+00  1.11069e-08
 2.58900e+01  1.00000e+00  1.10684e-08
 2.59050e+01  1.00000e+00  1.10300e-08
 2.59200e+01  1.00000e+00  1.09918e-08
 2.59350e+01  1.00000e+00  1.09538e-08
 2.59500e+01  1.00000e+00  1.09157e-08
 2.59650e+01  1.00000e+00  1.08780e-08
 2.59800e+01  1.00000e+00  1.08403e-08
 2.59950e+01  1.00000e+00  1.08029e-08
 2.60100e+01  1.00000e+00  1.07656e-08
 2.60250e+01  1.00000e+00  1.07284e-08
 2.60400e+01  1.00000e+00  1.06914e-08
 2.60550e+01  1.00000e+00  1.06546e-08
 2.60700e+01  1.00000e+00  1.06177e-08
 2.60850e+01  1.00000e+00  1.05811e-08
 2.61000e+01  1.00000e+00  1.05447e-08
 2.61150e+01  1.00000e+00  1.05084e-08
 2.61300e+01  1.00000e+00  1.04723e-08
 2.61450e+01  1.00000e+00  1.04363e-08
 2.61600e+01  1.00000e+00  1.04004e-08
 2.61750e+01  1.00000e+00  1.03648e-08
 2.61900e+01  1.00000e+00  1.03292e-08
 2.62050e+01  1.00000e+00  1.02938e-08
 2.62200e+01  1.00000e+00  1.02585e-08
 2.62350e+01  1.00000e+00  1.02234e-08
 2.62500e+01  1.00000e+00  1.01884e-08
 2.62650e+01  1.00000e+00  1.01535e-08
 2.62800e+01  1.00000e+00  1.01188e-08
 2.62950e+01  1.00000e+00  1.00841e-08
 2.63100e+01  1.00000e+00  1.00497e-08
 2.63250e+01  1.00000e+00  1.00154e-08
 2.63400e+01  1.00000e+00  9.98119e-09
 2.63550e+01  1.00000e+00  9.94719e-09
 2.63700e+01  1.00000e+00  9.91332e-09
 2.63850e+01  1.00000e+00  9.87954e-09
 2.64000e+01  1.00000e+00  9.84592e-09
 2.64150e+01  1.00000e+00  9.81241e-09
 2.64300e+01  1.00000e+00  9.77905e-09
 2.64450e+01  1.00000e+00  9.74586e-09
 2.64600e+01  1.00000e+00  9.71280e-09
 2.64750e+01  1.00000e+00  9.67974e-09
 2.64900e+01  1.00000e+00  9.64694e-09
 2.65050e+01  1.00000e+00  9.61421e-09
 2.65200e+01  1.00000e+00  9.58156e-09
 2.65350e+01  1.00000e+00  9.54910e-09
 2.65500e+01  1.00000e+00  9.51675e-09
 2.65650e+01  1.00000e+00  9.48467e-09
 2.65800e+01  1.00000e+00  9.45258e-09
 2.65950e+01  1.00000e+00  9.42059e-09
 2.66100e+01  1.00000e+00  9.38879e-09
 2.66250e+01  1.00000e+00  9.35718e-09
 2.66400e+01  1.00000e+00  9.32558e-09
 2.66550e+01  1.00000e+00  9.29414e-09
 2.66700e+01  1.00000e+00  9.26281e-09
 2.66850e+01  1.00000e+00  9.23156e-09
 2.67000e+01  1.00000e+00  9.20043e-09
 2.67150e+01  1.00000e+00  9.16939e-09
 2.67300e+01  1.00000e+00  9.13864e-09
 2.67450e+01  1.00000e+00  9.10794e-09
 2.67600e+01  1.00000e+00  9.07745e-09
 2.67750e+01  1.00000e+00  9.04706e-09
 2.67900e+01  1.00000e+00  9.01674e-09
 2.68050e+01  1.00000e+00  8.98650e-09
 2.68200e+01  1.00000e+00  8.95636e-09
 2.68350e+01  1.00000e+00  8.92622e-09
 2.68500e+01  1.00000e+00  8.89635e-09
 2.68650e+01  1.00000e+00  8.86659e-09
 2.68800e+01  1.00000e+00  8.83697e-09
 2.68950e+01  1.00000e+00  8.80739e-09
 2.69100e+01  1.00000e+00  8.77801e-09
 2.69250e+01  1.00000e+00  8.74869e-09
 2.69400e+01  1.00000e+00  8.71947e-09
 2.69550e+01  1.00000e+00  8.69036e-09
 2.69700e+01  1.00000e+00  8.66144e-09
 2.69850e+01  1.00000e+00  8.63260e-09
 2.70000e+01  1.00000e+00  8.60389e-09
 2.70150e+01  1.00000e+00  8.57539e-09
 2.70300e+01  1.00000e+00  8.54681e-09
 2.70450e+01  1.00000e+00  8.51831e-09
 2.70600e+01  1.00000e+00  8.49004e-09
 2.70750e+01  1.00000e+00  8.46188e-09
 2.70900e+01  1.00000e+00  8.43385e-09
 2.71050e+01  1.00000e+00  8.40583e-09
 2.71200e+01  1.00000e+00  8.37798e-09
 2.71350e+01  1.00000e+00  8.35025e-09
 2.71500e+01  1.00000e+00  8.32260e-09
 2.71650e+01  1.00000e+00  8.29507e-09
 2.71800e+01  1.00000e+00  8.26765e-09
 2.71950e+01  1.00000e+00  8.24032e-09
 2.72100e+01  1.00000e+00  8.21312e-09
 2.72250e+01  1.00000e+00  8.18606e-09
 2.72400e+01  1.00000e+00  8.15912e-09
 2.72550e+01  1.00000e+00  8.13203e-09
 2.72700e+01  1.00000e+00  8.10526e-09
 2.72850e+01  1.00000e+00  8.07848e-09
 2.73000e+01  1.00000e+00  8.05195e-09
 2.73150e+01  1.00000e+00  8.02543e-09
 2.73300e+01  1.00000e+00  7.99910e-09
 2.73450e+01  1.00000e+00  7.97283e-09
 2.73600e+01  1.00000e+00  7.94665e-09
 2.73750e+01  1.00000e+00  7.92050e-09
 2.73900e+01  1.00000e+00  7.89451e-09
 2.74050e+01  1.00000e+00  7.86864e-09
 2.74200e+01  1.00000e+00  7.84287e-09
 2.74350e+01  1.00000e+00  7.81726e-09
 2.74500e+01  1.00000e+00  7.79159e-09
 2.74650e+01  1.00000e+00  7.76598e-09
 2.74800e+01  1.00000e+00  7.74066e-09
 2.74950e+01  1.00000e+00  7.71538e-09
 2.75100e+01  1.00000e+00  7.69013e-09
 2.75250e+01  1.00000e+00  7.66498e-09
 2.75400e+01  1.00000e+00  7.63996e-09
 2.75550e+01  1.00000e+00  7.61514e-09
 2.75700e+01  1.00000e+00  7.59025e-09
 2.75850e+01  1.00000e+00  7.56549e-09
 2.76000e+01  1.00000e+00  7.54090e-09
 2.76150e+01  1.00000e+00  7.51640e-09
 2.76300e+01  1.00000e+00  7.49192e-09
 2.76450e+01  1.00000e+00  7.46750e-09
 2.76600e+01  1.00000e+00  7.44329e-09
 2.76750e+01  1.00000e+00  7.41908e-09
 2.76900e+01  1.00000e+00  7.39508e-09
 2.77050e+01  1.00000e+00  7.37102e-09
 2.77200e+01  1.00000e+00  7.34703e-09
 2.77350e+01  1.00000e+00  7.32323e-09
 2.77500e+01  1.00000e+00  7.29957e-09
 2.77650e+01  1.00000e+00  7.27607e-09
 2.77800e+01  1.00000e+00  7.25239e-09
 2.77950e+01  1.00000e+00  7.22895e-09
 2.78100e+01  1.00000e+00  7.20558e-09
 2.78250e+01  1.00000e+00  7.18229e-09
 2.78400e+01  1.00000e+00  7.15912e-09
 2.78550e+01  1.00000e+00  7.13604e-09
 2.78700e+01  1.00000e+00  7.11293e-09
 2.78850e+01  1.00000e+00  7.09005e-09
 2.79000e+01  1.00000e+00  7.06720e-09
 2.79150e+01  1.00000e+00  7.04444e-09
 2.79300e+01  1.00000e+00  7.02181e-09
 2.79450e+01  1.00000e+00  6.99928e-09
 2.79600e+01  1.00000e+00  6.97675e-09
 2.79750e+01  1.00000e+00  6.95436e-09
 2.79900e+01  1.00000e+00  6.93195e-09
 2.80050e+01  1.00000e+00  6.90970e-09
 2.80200e+01  1.00000e+00  6.88767e-09
 2.80350e+01  1.00000e+00  6.86551e-09
 2.80500e+01  1.00000e+00  6.84349e-09
 2.80650e+01  1.00000e+00  6.82166e-09
 2.80800e+01  1.00000e+00  6.79976e-09
 2.80950e+01  1.00000e+00  6.77800e-09
 2.81100e+01  1.00000e+00  6.75636e-09
 2.81250e+01  1.00000e+00  6.73477e-09
 2.81400e+01  1.00000e+00  6.71327e-09
 2.81550e+01  1.00000e+00  6.69187e-09
 2.81700e+01  1.00000e+00  6.67053e-09
 2.81850e+01  1.00000e+00  6.64933e-09
 2.82000e+01  1.00000e+00  6.62808e-09
 2.82150e+01  1.00000e+00  6.60688e-09
 2.82300e+01  1.00000e+00  6.58588e-09
 2.82450e+01  1.00000e+00  6.56487e-09
 2.82600e+01  1.00000e+00  6.54409e-09
 2.82750e+01  1.00000e+00  6.52330e-09
 2.82900e+01  1.00000e+00  6.50255e-09
 2.83050e+01  1.00000e+00  6.48191e-09
 2.83200e+01  1.00000e+00  6.46133e-09
 2.83350e+01  1.00000e+00  6.44081e-09
 2.83500e+01  1.00000e+00  6.42032e-09
 2.83650e+01  1.00000e+00  6.40002e-09
 2.83800e+01  1.00000e+00  6.37983e-09
 2.83950e+01  1.00000e+00  6.35963e-09
 2.84100e+01  1.00000e+00  6.33948e-09
 2.84250e+01  1.00000e+00  6.31949e-09
 2.84400e+01  1.00000e+00  6.29935e-09
 2.84550e+01  1.00000e+00  6.27954e-09
 2.84700e+01  1.00000e+00  6.25971e-09
 2.84850e+01  1.00000e+00  6.23989e-09
 2.85000e+01  1.00000e+00  6.22027e-09
 2.85150e+01  1.00000e+00  6.20079e-09
 2.85300e+01  1.00000e+00  6.18116e-09
 2.85450e+01  1.00000e+00  6.16168e-09
 2.85600e+01  1.00000e+00  6.14226e-09
 2.85750e+01  1.00000e+00  6.12302e-09
 2.85900e+01  1.00000e+00  6.10368e-09
 2.86050e+01  1.00000e+00  6.08455e-09
 2.86200e+01  1.00000e+00  6.06543e-09
 2.86350e+01  1.00000e+00  6.04635e-09
 2.86500e+01  1.00000e+00  6.02739e-09
 2.86650e+01  1.00000e+00  6.00851e-09
 2.86800e+01  1.00000e+00  5.98966e-09
 2.86950e+01  1.00000e+00  5.97088e-09
 2.87100e+01  1.00000e+00  5.95221e-09
 2.87250e+01  1.00000e+00  5.93365e-09
 2.87400e+01  1.00000e+00  5.91505e-09
 2.87550e+01  1.00000e+00  5.89652e-09
 2.87700e+01  1.00000e+00  5.87820e-09
 2.87850e+01  1.00000e+00  5.85977e-09
 2.88000e+01  1.00000e+00  5.84148e-09
 2.88150e+01  1.00000e+00  5.82327e-09
 2.88300e+01  1.00000e+00  5.80507e-09
 2.88450e+01  1.00000e+00  5.78704e-09
 2.88600e+01  1.00000e+00  5.76895e-09
 2.88750e+01  1.00000e+00  5.75095e-09
 2.88900e+01  1.00000e+00  5.73308e-09
 2.89050e+01  1.00000e+00  5.71530e-09
 2.89200e+01  1.00000e+00  5.69756e-09
 2.89350e+01  1.00000e+00  5.67992e-09
 2.89500e+01  1.00000e+00  5.66228e-09
 2.89650e+01  1.00000e+00  5.64467e-09
 2.89800e+01  1.00000e+00  5.62720e-09
 2.89950e+01  1.00000e+00  5.60972e-09
 2.90100e+01  1.00000e+00  5.59235e-09
 2.90250e+01  1.00000e+00  5.57505e-09
 2.90400e+01  1.00000e+00  5.55775e-09
 2.90550e+01  1.00000e+00  5.54050e-09
 2.90700e+01  1.00000e+00  5.52342e-09
 2.90850e+01  1.00000e+00  5.50642e-09
 2.91000e+01  1.00000e+00  5.48927e-09
 2.91150e+01  1.00000e+00  5.47243e-09
 2.91300e+01  1.00000e+00  5.45545e-09
 2.91450e+01  1.00000e+00  5.43869e-09
 2.91600e+01  1.00000e+00  5.42188e-09
 2.91750e+01  1.00000e+00  5.40527e-09
 2.91900e+01  1.00000e+00  5.38848e-09
 2.92050e+01  1.00000e+00  5.37186e-09
 2.92200e+01  1.00000e+00  5.35544e-09
 2.92350e+01  1.00000e+00  5.33905e-09
 2.92500e+01  1.00000e+00  5.32257e-09
 2.92650e+01  1.00000e+00  5.30625e-09
 2.92800e+01  1.00000e+00  5.28998e-09
 2.92950e+01  1.00000e+00  5.27378e-09
 2.93100e+01  1.00000e+00  5.25757e-09
 2.93250e+01  1.00000e+00  5.24143e-09
 2.93400e+01  1.00000e+00  5.22542e-09
 2.93550e+01  1.00000e+00  5.20939e-09
 2.93700e+01  1.00000e+00  5.19344e-09
 2.93850e+01  1.00000e+00  5.17752e-09
 2.94000e+01  1.00000e+00  5.16165e-09
 2.94150e+01  1.00000e+00  5.14583e-09
 2.94300e+01  1.00000e+00  5.13014e-09
 2.94450e+01  1.00000e+00  5.11437e-09
 2.94600e+01  1.00000e+00  5.09886e-09
 2.94750e+01  1.00000e+00  5.08330e-09
 2.94900e+01  1.00000e+00  5.06784e-09
 2.95050e+01  1.00000e+00  5.05241e-09
 2.95200e+01  1.00000e+00  5.03708e-09
 2.95350e+01  1.00000e+00  5.02183e-09
 2.95500e+01  1.00000e+00  5.00645e-09
 2.95650e+01  1.00000e+00  4.99121e-09
 2.95800e+01  1.00000e+00  4.97606e-09
 2.95950e+01  1.00000e+00  4.96085e-09
 2.96100e+01  1.00000e+00  4.94599e-09
 2.96250e+01  1.00000e+00  4.93065e-09
 2.96400e+01  1.00000e+00  4.91598e-09
 2.96550e+01  1.00000e+00  4.90100e-09
 2.96700e+01  1.00000e+00  4.88603e-09
 2.96850e+01  1.00000e+00  4.87175e-09
 2.97000e+01  1.00000e+00  4.85681e-09
 2.97150e+01  1.00000e+00  4.84189e-09
 2.97300e+01  1.00000e+00  4.82731e-09
 2.97450e+01  1.00000e+00  4.81259e-09
 2.97600e+01  1.00000e+00  4.79821e-09
 2.97750e+01  1.00000e+00  4.78351e-09
 2.97900e+01  1.00000e+00  4.76933e-09
 2.98050e+01  1.00000e+00  4.75507e-09
 2.98200e+01  1.00000e+00  4.74059e-09
 2.98350e+01  1.00000e+00  4.72611e-09
 2.98500e+01  1.00000e+00  4.71190e-09
 2.98650e+01  1.00000e+00  4.69804e-09
 2.98800e+01  1.00000e+00  4.68377e-09
 2.98950e+01  1.00000e+00  4.66977e-09
 2.99100e+01  1.00000e+00  4.65579e-09
 2.99250e+01  1.00000e+00  4.64156e-09
 2.99400e+01  1.00000e+00  4.62781e-09
 2.99550e+01  1.00000e+00  4.61391e-09
 2.99700e+01  1.00000e+00  4.59997e-09
 2.99850e+01  1.00000e+00  4.58623e-09
 3.00000e+01  1.00000e+00  4.57248e-09
